TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B910,0,A,8.57,I,,,,,,,,,,,
B930,0,A,8.77,I,,,,,,,,,,,
B950,0,A,8.97,I,,,,,,,,,,,
B970,0,A,9.17,I,,,,,,,,,,,
B990,0,A,9.37,I,,,,,,,,,,,
B104,0,A,9.87,I,,,,,,,,,,,
B109,0,A,10.37,I,,,,,,,,,,,
B114,0,A,10.87,I,,,,,,,,,,,
B119,0,A,11.37,I,,,,,,,,,,,
B124,0,A,11.87,I,3.8,-5.0,13/12/2021,3,1173.0,,,,,,
B129,0,A,12.37,I,,,,,,,,,,,
B134,0,A,12.87,I,,,,,,,,,,,
B139,0,A,13.37,I,2.75,,14/12/2021,1,275.0,0.346,0.8962,0.0748,-0.0091,-0.0033,1.2552
B141,0,E,13.62,I,,,,,,,,,,,
B144,0,A,13.87,I,2.12,5.47,23/12/2021,4,8863.0,0.364,0.8386,0.1097,-0.011,-0.0052,1.5005
B146,0,E,14.12,I,,,,,,,,,,,
B149,0,A,14.37,I,1.7,10.39,23/12/2021,1,5100.0,0.348,0.7758,0.1402,-0.012,-0.0071,1.8333
B151,0,E,14.62,I,1.05,,20/12/2021,1,105.0,0.188,0.7997,0.2386,-0.008,-0.0076,1.7514
B154,0,A,14.87,I,1.27,0.0,22/12/2021,1,127.0,0.366,0.654,0.1648,-0.0135,-0.0106,2.2571
B156,0,E,15.12,I,,,,,,,,,,,
B159,1,A,15.37,A,0.98,7.69,23/12/2021,49,238474.0,0.304,0.6192,0.204,-0.0123,-0.0126,2.3381
B161,0,E,15.62,A,0.83,10.67,23/12/2021,11,26850.0,0.305,0.5606,0.2111,-0.0123,-0.0148,2.4153
B164,1,A,15.87,O,0.71,5.97,23/12/2021,49,71385.0,0.297,0.5157,0.2188,-0.012,-0.0169,2.448
B166,0,E,16.12,O,0.6,5.26,23/12/2021,29,16120.0,0.3,0.459,0.2157,-0.0118,-0.0197,2.4338
B169,1,A,16.37,O,0.51,6.25,23/12/2021,132,22506.0,0.301,0.4101,0.2107,-0.0114,-0.0224,2.3859
B171,0,E,16.62,O,0.42,23.53,23/12/2021,16,6578.0,0.298,0.3596,0.2045,-0.0107,-0.0255,2.2951
B174,1,A,16.87,O,0.35,2.94,23/12/2021,14,1912.0,0.298,0.315,0.1942,-0.01,-0.0286,2.1814
B176,0,E,17.12,O,0.3,15.38,23/12/2021,3,1120.0,0.304,0.2767,0.1793,-0.0095,-0.0317,2.0551
B179,0,A,17.37,O,0.24,9.09,23/12/2021,12,4231.0,0.301,0.235,0.1663,-0.0085,-0.0354,1.8871
B181,0,E,17.62,O,0.18,-10.0,23/12/2021,1,9000.0,0.318,0.1818,0.1371,-0.0075,-0.0417,1.5977
B184,0,A,17.87,O,0.16,-5.88,23/12/2021,105,69812.0,0.305,0.1691,0.1348,-0.007,-0.0438,1.5467
B186,0,E,18.12,O,0.13,0.0,23/12/2021,2,6500.0,0.33,0.1362,0.1095,-0.0063,-0.0485,1.3197
B189,0,A,18.37,O,0.1,25.0,22/12/2021,1,70.0,0.321,0.111,0.0964,-0.0052,-0.052,1.1579
B191,0,E,18.62,O,0.09,12.5,23/12/2021,1,9.0,0.313,0.1034,0.0935,-0.005,-0.0556,1.1026
B194,0,A,18.87,O,0.07,-36.36,22/12/2021,21,3390.0,0.328,0.0809,0.0748,-0.0042,-0.06,0.9178
B196,0,E,19.12,O,,,,,,,,,,,
B199,0,A,19.37,O,0.06,20.0,23/12/2021,3,18.0,0.334,0.0697,0.0653,-0.0039,-0.065,0.8207
B201,0,E,19.62,O,0.2,300.0,23/12/2021,1,20.0,0.475,0.1448,0.0781,-0.0093,-0.0465,1.3964
B204,0,A,19.87,O,0.18,,09/11/2021,1,9000.0,0.212,0.1758,0.1294,-0.0046,-0.0256,2.4365
B206,0,E,20.12,O,,,,,,,,,,,
B209,0,A,20.37,O,0.03,-25.0,16/12/2021,2,15.0,0.317,0.037,0.0379,-0.0022,-0.0733,0.5432
B214,0,A,20.87,O,,,,,,,,,,,
B219,0,A,21.37,O,0.05,,29/11/2021,1,50.0,0.332,0.0492,0.0394,-0.0025,-0.05,0.7922
B224,0,A,21.87,O,,,,,,,,,,,
B229,0,A,22.37,O,,,,,,,,,,,
B234,0,A,22.87,O,,,,,,,,,,,
B239,0,A,23.37,O,0.01,,17/12/2021,1,1.0,0.389,0.0117,0.0118,-0.001,-0.1,0.2041
B244,0,A,23.87,O,0.14,,17/12/2021,5,1015.0,0.626,0.0813,0.036,-0.0078,-0.0557,1.0062
B249,0,A,24.37,O,0.14,,17/12/2021,4,1015.0,0.648,0.0791,0.034,-0.0079,-0.0564,0.9868
B254,0,A,24.87,O,0.1,900.0,20/12/2021,1,10.0,0.665,0.0608,0.0286,-0.0063,-0.063,0.7615
B259,0,A,25.37,O,0.01,0.0,21/12/2021,5,9010.0,0.494,0.0102,0.0088,-0.0011,-0.11,0.1691
B264,0,A,25.87,O,0.01,,17/12/2021,2,2.0,0.474,0.01,0.0084,-0.001,-0.1,0.178
B269,0,A,26.37,O,0.08,700.0,21/12/2021,4,4800.0,0.712,0.048,0.0225,-0.0057,-0.0712,0.6225
B274,0,A,26.87,O,0.01,0.0,21/12/2021,5,12001.0,0.544,0.0094,0.0075,-0.0011,-0.11,0.1578
B279,0,A,27.37,O,0.01,0.0,21/12/2021,8,21591.0,0.559,0.0092,0.0071,-0.0011,-0.11,0.1543
B284,0,A,27.87,O,0.01,,17/12/2021,1,1.0,0.534,0.0089,0.0067,-0.001,-0.1,0.1608
